Ctrl,5 Hz,Ctrl,No stim,Ctrl,2Hz,Ctrl,5Hz,Ctrl,10 Hz,Ctrl,20 Hz
15,15,15,15,17.5,17.5,13.33333333,10,17.5,17.5,16.66667,18.33333
13.33333333,15,15,15,18.33333333,18.33333333,15,10,15,16.66666667,13.75,16.66666667
13.33333333,13.75,15,16.66666667,13.33333333,13.75,16.66667,15,17.5,16.66666667,11.66666667,11.25
15,15,15,20,16.66666667,15,15,11.25,13.33333333,15,12.5,12.5
,,13.33333333,15,15,12.5,15,13.33333333,11.25,11,15,15
,,,,,,17.5,11.25,,,,
